url,n_gram
https://www.skysports.com/football/teams/ethiopia,0
https://www.skysports.com/watch/prog/1354/24/watch/tv-guide,0
https://www.skysports.com//assets.adobedtm.com,0
https://www.skysports.com/live-scores/cricket/pakistan-v-australia/37102,0
https://www.skysports.com/watch/prog/1301/691/watch/sky-sports-main-event,0
https://www.skysports.com/f1/teams/ferrari,0
https://www.skysports.com/f1/teams/haas,0
https://www.skysports.com/womens-champions-league,0
https://www.skysports.com/cricket/womens-cricket,0
https://www.goal.com/th/%E0%B9%80%E0%B8%8B%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2-%E0%B8%AD%E0%B8%B2/1r097lpxe0xn03ihb7wi98kao,0
https://www.skysports.com/watch/video/12559663/brook-ill-beat-khan-again-i-need-another-big-fight,0
https://www.skysports.com/bologna,0
https://www.skysports.com/bradford-city,0
https://www.skysports.com/f1/drivers-teams,0
https://www.skysports.com/watch/prog/1303/429/watch/tv-guide,0
https://www.skysports.com/podcasts/36578/11933958/transfer-talk,0
https://www.skysports.com/watch/prog/3838/980/watch/sky-sports-football,0
https://www.skysports.com/wolfsburg,0
https://www.skysports.com/watch/prog/1354/424/watch/tv-guide,0
https://www.skysports.com/luton-town,0
https://www.skysports.com/more-sports/tough-mudder,0
https://www.skysports.com/championship,0
https://www.skysports.com/common/styles/project-base-vars.css,0
https://www.skysports.com/podcasts/36578/11933949/sky-sports-efl-podcast,0
https://www.skysports.com/barrow,0
https://www.skysports.com/css/min/nba-main-36a4bc3e4debc580310f5e0116a8dc9a.css,0
https://www.skysports.com/watch/video/12558335/chelsea-fans-sing-roman-abramovichs-name-during-ukraine-applause,0
https://www.skysports.com/plymouth-argyle,0
https://www.skysports.com/lille,0
https://www.skysports.com/watch/video/12557734/shane-warne-1969-2022,0
https://www.skysports.com/football/live-blog,0
https://www.skysports.com/carlisle-united,0
https://www.skysports.com/css/min/site-main-8afbd4e0a2f8b1424a882f9108911016.css,0
https://www.skysports.com/watch/prog/3838/1144/watch/tv-guide,0
https://www.skysports.com/watch/prog/3838/160/watch/tv-guide,0
https://www.skysports.com/bristol-rovers,0
https://www.skysports.com/racing/news/12426/12560131/eclair-surf-to-be-saved-for-national-options,0
https://www.skysports.com/watch/video/sports/football/12560217/sheringham-christian-eriksen-signing-is-a-masterstroke,0
https://www.skysports.com/watch/prog/1301/435/watch/tv-guide,0
https://www.skysports.com/mma/news/19824/12556968/mark-weir-intrigued-by-colby-covington-jorge-masvidal-friend-turned-foe-sub-plot-to-ufc-272,0
https://www.skysports.com/football/tables,0
https://www.skysports.com/watch/video/12558420/aston-villa-4-0-southampton-premier-league-highlights,0
https://www.skysports.com/podcasts/36578/11933926/sunday-supplement,0
https://www.skysports.com/colchester-united,0
https://www.skysports.com/coventry-city,0
https://www.skysports.com/afc-wimbledon,0
https://www.skysports.com/watch/prog/1301/195/watch/tv-guide,0
https://www.skysports.com/f1/gossip,0
https://www.skysports.com/chelsea-news,0
https://www.skysports.com/rugby-union/fixtures,0
https://www.skysports.com/boxing/news/12183/12523670/tyson-fury-taunts-francis-ngannou-is-boxing-the-next-challenge-for-ufc-heavyweight-champion,0
https://www.skysports.com/watch/prog/1303/35/watch/tv-guide,0
https://www.skysports.com/watch/sky-sports-football,0
https://www.skysports.com/watch/prog/3838/17/watch/tv-guide,0
https://www.skysports.com/jamie-carragher,4
https://www.skysports.com/watch/prog/3838/221/watch/tv-guide,0
https://www.skysports.com/watch/prog/1301/287/watch/tv-guide,0
https://www.skysports.com/watch/prog/3838/1074/watch/tv-guide,0
https://www.skysports.com//metrics-api.librato.com,0
https://www.skysports.com/watch/sky-sports-premier-league,0
https://www.skysports.com/rugby-league/news,0
https://www.skysports.com/scottish-football,0
https://www.skysports.com/watch/prog/1302/482/watch/tv-guide,0
https://www.skysports.com/atalanta,0
https://www.skysports.com/watch/prog/3839/269/watch/tv-guide,0
https://www.skysports.com/bolton-wanderers,0
https://www.skysports.com/watch/prog/3839/278/watch/sky-sports-arena,0
https://www.skysports.com/live-scores/cricket/tasmanian-roar-v-act-meteors/36771,0
https://www.skysports.com/watch/prog/4091/876/watch/tv-guide,0
https://www.skysports.com/games,0
https://www.skysports.com/watch/prog/1322/829/watch/tv-guide,0
https://www.skysports.com/watch/video/tv-shows,0
https://www.skysports.com/watch/prog/1303/945/watch/tv-guide,0
https://www.skysports.com/cardiff-city,0
https://www.skysports.com/football/fixtures,0
https://www.skysports.com/watch/prog/4091/660/watch/tv-guide,0
https://www.skysports.com/football/teams/montenegro,0
https://www.skysports.com/bristol-city,0
https://www.skysports.com//cloud-static.storage.googleapis.com,0
https://www.skysports.com/st-johnstone,0
https://www.skysports.com/watch/prog/3838/1208/watch/tv-guide,0
https://www.skysports.com/racing,0
https://www.skysports.com/watch/prog/4091/420/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/928/watch/tv-guide,0
https://www.skysports.com/watch/prog/1354/898/watch/tv-guide,0
https://www.skysports.com/watch/prog/1306/868/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/286/watch/tv-guide,0
https://www.skysports.com/watch/prog/3838/147/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/320/watch/sky-sports-premier-league,0
https://www.skysports.com/mma,0
https://www.skysports.com/nfl/results,0
https://www.skysports.com/udinese,0
https://www.skysports.com/watch/prog/4091/801/watch/sky-sports-mix,0
https://www.skysports.com/mobile/apps/10809633/my-sky,0
https://www.skysports.com/watch/prog/1306/840/watch/tv-guide,0
https://www.skysports.com/watch/prog/3838/807/watch/tv-guide,0
https://www.skysports.com/arsenal-women,0
https://www.skysports.com/cricket,0
https://www.skysports.com/wolverhampton-wanderers,0
https://www.skysports.com/mobile/apps/9653631/now,0
https://www.skysports.com/boxing/news/12183/12521057/tyson-fury-warned-that-francis-ngannou-hits-way-harder-than-deontay-wilder-he-has-the-hardest-punch-in-the-world,0
https://www.skysports.com/nottingham-forest,0
https://www.skysports.com/live-scores/cricket/new-south-wales-breakers-v-south-australian-scorpions/36735,0
https://www.skysports.com/oxford-united,0
https://www.skysports.com/more-sports/swimming,0
https://www.skysports.com/norwich-city,0
https://www.skysports.com//video.skysports.com,0
https://www.skysports.com/apple-touch-icon-precomposed.png,0
https://www.skysports.com/racing/racecards/fairview/08-03-2022/1069108/racing240-maiden-plate-f-m,0
https://www.skysports.com/peterborough-united,0
https://www.goal.com/th/%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C%E0%B8%A5%E0%B8%B5%E0%B8%81/2kwbbcootiqqgmrzs6o5inle5,2
https://www.skysports.com/watch/prog/1354/8/watch/tv-guide,0
https://www.skysports.com/preston-north-end,0
https://www.skysports.com/football/competitions/world-cup-qualifiers/table,0
https://www.skysports.com//tcheck.outbrainimg.com,0
https://www.skysports.com/watch/video/tv-shows/11842900/team-gbs-libby-clegg-on-return-to-world-para-athletics-stage,0
https://www.skysports.com/watch/prog/1354/139/watch/tv-guide,0
https://www.skysports.com/racing/racecards/compiegne/08-03-2022/1069115/g-de-la-motte-chase,0
https://www.skysports.com/portsmouth,0
https://www.skysports.com/watch/prog/1302/780/watch/sky-sports-cricket,0
https://www.skysports.com/watch/prog/1314/860/watch/tv-guide,0
https://www.skysports.com/watch/sky-sports-main-event,0
https://www.skysports.com/watch/prog/1354/585/watch/sky-sports-racing,0
https://www.skysports.com/watch/prog/1322/71/watch/sky-sports-golf,0
https://www.skysports.com/blackburn-rovers,0
https://www.skysports.com/fsv-mainz-05,0
https://www.skysports.com/west-ham-united-women,0
https://www.skysports.com/watch/prog/1322/792/watch/sky-sports-golf,0
https://www.skysports.com/watch/prog/1322/801/watch/tv-guide,0
https://www.skysports.com/st-etienne,0
https://www.skysports.com/wigan-athletic,0
https://www.skysports.com/mma/news/36350/12523302/ufc-270-francis-ngannou-beats-ciryl-gane-via-unanimous-decision-to-retain-heavyweight-title,0
https://www.skysports.com/watch/prog/4091/849/watch/tv-guide,0
https://www.skysports.com/watch/prog/3838/46/watch/tv-guide,0
https://www.skysports.com//odb.outbrain.com,0
https://www.skysports.com/mobile/apps/9653856/sky-bet,0
https://www.skysports.com/west-ham-united,0
https://www.skysports.com/apple-touch-icon.png?bypass-service-worker,0
https://www.skysports.com/watford,1
https://www.skysports.com/chelsea-squad,0
https://www.skysports.com/barnsley,0
https://www.skysports.com/darts/rankings,0
https://www.skysports.com/watch/prog/3838/461/watch/tv-guide,0
https://www.skysports.com/mma/news/19828/12540816/ufc-271-israel-adesanya-overcomes-robert-whittaker-on-points-to-retain-middleweight-title,0
https://www.skysports.com/watch/prog/4091/856/watch/sky-sports-mix,0
https://www.skysports.com/sparta-rotterdam,0
https://www.skysports.com/leyton-orient,0
https://www.skysports.com/watch/netball-on-sky,0
https://www.skysports.com/football/teams,0
https://www.skysports.com/tottenham-hotspur-women,0
https://www.skysports.com/football/video,0
https://www.skysports.com/netball/standings,0
https://www.skysports.com/watch/tv-guide/08-03-2022,0
https://www.skysports.com/torino,0
https://www.skysports.com/watch/video/sports/football/12560350/teddy-kane-will-beat-shearers-record,0
https://www.skysports.com/juventus,0
https://www.skysports.com/barcelona,0
https://www.skysports.com/watch/prog/3839/477/watch/tv-guide,0
https://www.skysports.com/watch/video/sports/rugby-union,0
https://www.skysports.com/mobile,0
https://www.skysports.com/transfer/news/12691/12560346/papers-rashford-on-psgs-wanted-list,2
https://www.skysports.com/football/results,0
https://www.skysports.com/premier-league-table,0
https://www.skysports.com/inter-milan,0
https://www.skysports.com/watch/prog/3838/678/watch/tv-guide,0
https://www.skysports.com/racing/abc-entries-guide,0
https://www.skysports.com/newport-county,0
https://www.skysports.com/watch/prog/1302/780/watch/tv-guide,0
https://www.skysports.com/watch/prog/3838/679/watch/tv-guide,0
https://www.skysports.com/live-scores/cricket/united-arab-emirates-v-namibia/37832,0
https://www.skysports.com//pagead2.googlesyndication.com,0
https://www.skysports.com/nantes,0
https://www.skysports.com/watch/prog/1354/793/watch/tv-guide,0
https://www.skysports.com/watch/prog/4091/629/watch/tv-guide,0
https://www.skysports.com/podcasts/36578/11933264/sky-sports-golf-podcast,0
https://www.skysports.com/watch/prog/3838/1024/watch/tv-guide,0
https://www.skysports.com/watch/video/sports/netball,0
https://www.skysports.com/podcasts/36578/11933953/the-gary-neville-podcast,0
https://www.skysports.com/football/teams/panama,0
https://www.skysports.com/genoa,0
https://www.skysports.com/superbowl,0
https://www.skysports.com/watch/prog/1303/810/watch/tv-guide,0
https://www.skysports.com/netball/rankings,0
https://www.skysports.com/mma/news/19828/12559002/ufc-272-colby-covington-comfortably-defeats-jorge-masvidal-by-unanimous-decision,0
https://www.skysports.com/watch/prog/1303/432/watch/tv-guide,0
https://www.skysports.com/mansfield,0
https://www.skysports.com/contact-us,0
https://www.skysports.com/watch/prog/4091/915/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/169/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/370/watch/tv-guide,0
https://www.skysports.com/fiorentina,0
https://www.skysports.com/watch/prog/1333/367/watch/sky-sports-action,0
https://www.skysports.com/sampdoria,0
https://www.skysports.com/watch/video/12559933/ben-shalom-amir-khan-considering-kell-brook-rematch,0
https://www.skysports.com/watch/prog/4091/801/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/424/watch/tv-guide,0
https://www.skysports.com/football/teams/paraguay,0
https://www.skysports.com/watch/video/12559404/arsenal-move-into-premier-league-top-four-with-watford-win,0
https://www.skysports.com/watch/prog/1322/852/watch/tv-guide,0
https://www.skysports.com/watch/video/more/2,0
https://www.skysports.com/gaa/hurling,0
https://www.skysports.com/css/min/video-promo-panel-3d211e79375beed4b6cda0b7a2840513.css,0
https://www.skysports.com/manchester-united-stats,2
https://www.skysports.com/nfl/features,0
https://www.skysports.com/watch,0
https://www.skysports.com//e3.365dm.com,0
https://www.skysports.com/watch/prog/1354/986/watch/tv-guide,0
https://www.skysports.com/more-sports,0
https://www.skysports.com/racing/news/12427/12557383/alex-hammond-blog-at-home-counting-down-to-cheltenham-ahead-of-doncaster-and-lingfield-action-live-on-sky-sports-racing,0
https://www.skysports.com/live-scores/cricket/india-v-sri-lanka/37005,0
https://www.skysports.com/watch/prog/1306/914/watch/sky-sports-f1,0
https://www.skysports.com/more-sports/olympics,0
https://www.skysports.com/mma/news/19828/12549624/israel-adesanya-to-collide-with-british-ufc-star-darren-till-the-last-stylebender-discusses-a-mammoth-london-showdown,0
https://www.skysports.com/burnley,0
https://www.skysports.com/roma,0
https://www.skysports.com/watch/prog/1314/846/watch/tv-guide,0
https://www.skysports.com/watch/prog/3839/900/watch/sky-sports-arena,0
https://www.skysports.com//images.outbrainimg.com,0
https://www.skysports.com/crawley-town,0
https://www.skysports.com/more-sports/winter-sports,0
https://www.skysports.com/watch/prog/1314/859/watch/tv-guide,0
https://www.skysports.com/watch/prog/1302/601/watch/tv-guide,0
https://www.skysports.com/cadiz,1
https://www.skysports.com/live-scores/cricket/australia-women-v-pakistan-women/35720,0
https://www.skysports.com/watch/prog/1306/839/watch/tv-guide,0
https://www.skysports.com/watch/prog/1302/555/watch/tv-guide,0
https://www.skysports.com/watch/prog/1303/947/watch/tv-guide,0
https://www.skysports.com/montpellier,0
https://www.skysports.com/watch/prog/3838/745/watch/tv-guide,0
https://www.skysports.com/watch/prog/1333/249/watch/tv-guide,0
https://www.skysports.com/more-sports/cycling,0
https://www.skysports.com/watch/prog/1303/972/watch/tv-guide,0
https://www.skysports.com/watch/prog/3839/197/watch/tv-guide,0
https://www.skysports.com//e2.365dm.com,0
https://www.skysports.com/watch/video,0
https://www.skysports.com/watch/prog/4091/849/watch/sky-sports-mix,0
https://www.skysports.com/watch/prog/4091/581/watch/tv-guide,0
https://www.skysports.com/watch/prog/1322/509/watch/tv-guide,0
https://www.skysports.com/watch/prog/1306/905/watch/sky-sports-f1,0
https://www.skysports.com/premier-league-fixtures,0
https://www.skysports.com//widgets.outbrain.com,0
https://www.skysports.com/watch/prog/3839/577/watch/sky-sports-arena,0
https://www.skysports.com/nba/video/36247/12556203/harden-first-home-game-was-like-a-movie,0
https://www.skysports.com/watch/prog/4091/771/watch/tv-guide,0
https://www.skysports.com/monaco,0
https://www.skysports.com/boxing/features,0
https://www.skysports.com/watch/prog/4091/547/watch/tv-guide,0
https://www.skysports.com/watch/prog/3839/203/watch/tv-guide,0
https://www.skysports.com/watch/get-sky,0
https://www.skysports.com//static.chartbeat.com,0
https://www.skysports.com/more-sports/basketball,0
https://www.skysports.com/reims,0
https://www.skysports.com/watch/prog/1314/689/watch/sky-sports-news,0
https://www.skysports.com/f1/live-blog,0
https://www.skysports.com/watch/prog/1354/761/watch/tv-guide,0
https://www.skysports.com/watch/video/tv-shows/12202485/bruno-fernandes-greatest-pl-goals,0
https://www.skysports.com/racing/video/30998/12559852/mullins-townend-has-champion-chase-decision-to-make,0
https://www.skysports.com/rc-lens,0
https://www.skysports.com/tennis/fixtures-results,0
https://www.skysports.com/watch/sky-sports-golf,0
https://www.skysports.com/f1/teams/mercedes,0
https://www.skysports.com/dundee-united,0
https://www.skysports.com/watch/prog/1322/841/watch/sky-sports-golf,0
https://www.skysports.com/nfl/news,0
https://www.skysports.com/watch/prog/4091/73/watch/tv-guide,0
https://www.skysports.com/watch/prog/4091/410/watch/tv-guide,0
https://www.skysports.com/watch/prog/1322/774/watch/tv-guide,0
https://www.skysports.com//e1.365dm.com,0
https://www.skysports.com/southampton,0
https://www.skysports.com/live-scores/cricket/victorian-spirit-v-western-fury/36781,0
https://www.skysports.com/more-sports/badminton,0
https://www.skysports.com/ipswich-town,0
https://www.skysports.com/heart-of-midlothian,0
https://www.skysports.com/watch/prog/1314/713/watch/tv-guide,0
https://www.skysports.com/static/skysports-digrev-ie8-2732844853b14.css,0
https://www.skysports.com/nfl/standings,0
https://www.skysports.com/aston-villa,0
https://www.skysports.com/ross-county,0
https://www.skysports.com/watch/prog/1303/670/watch/tv-guide,0
https://www.skysports.com/racing/video/30998/12560039/bha-minimum-weight-rules-explained,0
https://www.skysports.com/f1/teams/redbull,0
https://www.skysports.com/cricket/tables,0
https://www.skysports.com/watch/video/tv-shows/12061861/powell-wsl-must-remain-competitive,0
https://www.skysports.com/nfl/pundits,0
https://www.skysports.com/accrington-stanley,0
https://www.skysports.com/signout,0
https://www.skysports.com/rugby-league/fixtures,0
https://www.skysports.com/livingston,0
https://www.skysports.com/stoke-city,0
https://www.skysports.com/west-bromwich-albion,0
https://www.skysports.com/watch/prog/1314/228/watch/sky-sports-news,0
